id,position,rateContent,rateDate,tamllSweetLevel
310440900879,"920-11-0,3;420-11-4,8;",很好用，读取很快,2017-05-14 10:04:13,1
310587854247,传输速度挺快的,试了试 <b>传输速度挺快的</b>  够小巧,2017-05-14 16:58:36,2
314014005139,很速度,<b>很速度</b>，赞！,2017-06-14 20:27:32,3
309456186866,速度也很快,都挺好，<b>速度也很快</b>，物流也很速度,2017-05-04 17:49:22,2
311222615272,物流快,<b>物流快</b>。小U盘比想象的还小，适合女生用。,2017-05-19 21:13:50,3
313726730848,物流很快,不错的一次购物，<b>物流很快</b>。,2017-06-11 18:46:24,1
310000485022,打开挺快,很好！<b>打开挺快</b>，还会再来,2017-05-10 08:32:27,2
306476274504,速度也还行,不错，容量足够，<b>速度也还行</b>，关键是体积小，放车上特别方便,2017-04-07 22:41:26,3
311111209042,速度挺快的,<b>速度挺快的</b>，插车上用的。,2017-05-20 18:05:49,3
313155781627,"920-11-0,2;420-11-6,10;1020-11-3,5;",挺好，正品！物流很快,2017-06-07 16:46:53,1
309128904551,物流够快的,<b>物流够快的</b>，u盘很喜欢,2017-05-02 10:30:49,3
312165202294,物流非常快,用到现在没出现任何问题，<b>物流非常快</b>，好评,2017-05-29 21:54:28,0
310266861840,"920-11-0,2;420-11-3,7;",可以，速度也快,2017-05-11 23:20:21,2
311622653855,速度可以,正品！<b>速度可以</b>！,2017-05-23 22:17:56,3
311662351040,"920-11-0,2;920-11-3,5;10420-11-6,13;420-11-6,13;",很好 很好 发货物流都很快,2017-05-25 11:20:29,1
307170443666,速度很快,<b>速度很快</b>，小小可爱，关键是还能发光???,2017-04-14 11:13:12,2
315007385600,"920-11-0,2;420-11-3,6;",不错，挺快滴,2017-06-24 19:28:11,1
309082804575,物流也挺快,还可以，<b>物流也挺快</b>。,2017-05-01 16:30:26,4
312444469270,速度很快,<b>速度很快</b>，不错！,2017-05-31 22:40:50,2
309418303000,"920-11-0,2;420-11-3,7;",不错 速度很快,2017-05-04 18:24:25,2
312031318558,物流很快,<b>物流很快</b>   速度也快,2017-05-26 13:39:50,0
309896759833,快递给力,东西不错，<b>快递给力</b>。,2017-05-08 15:20:39,1
312487182245,"920-11-0,2;420-11-3,9;","不错,物流还蛮快的",2017-05-31 17:16:22,4
314156544259,"920-11-0,2;420-11-3,7;",不错，速度不错,2017-06-14 23:14:34,3
307987563229,"420-11-23,30;",买的第二个了，第一个可能因为太小实在找不到了，读写速度还可以,2017-04-21 21:58:59,3
308996199069,"620-11-0,4;420-11-5,9;",宝贝很好。物流给力,2017-04-29 21:51:10,0
307670018777,物流快,<b>物流快</b>，很小巧的东西 就是包装不好，应该弄个盒子，他是装在信件里的，觉得容易毁坏,2017-04-19 10:55:21,0
309657099993,"920-12-4,7;420-11-8,11;",还没用，体积小，物流快,2017-05-07 16:00:15,2
313036063327,物流很快,很好，<b>物流很快</b>，点个赞,2017-06-06 07:48:14,0
308641996450,"920-11-0,2;920-11-3,6;420-11-7,12;",很好，很紧张，快递也很好,2017-04-28 22:15:54,3
308287501834,物流很快,<b>物流很快</b>，上次买的一个惠普的用了几个月坏了，也不值当换了，但愿这次用的时间长点。,2017-04-24 00:44:37,4
309304916714,"920-11-0,2;420-11-3,6;",很好，读取快,2017-05-03 16:38:40,3
307556450454,快递也很给力,质量非常好，<b>快递也很给力</b>，自己买了一个用着好，这个给同事买的,2017-04-18 11:26:18,3
307415510634,物流给力,已经第二次买啦！正品行货。<b>物流给力</b>。五星送上。,2017-04-14 22:28:28,0
308355364838,速度最快,我就相信SanDisk的品牌，同等价位的，<b>速度最快</b>。,2017-04-25 11:10:16,4
311069068018,物流也快,挺好的，<b>物流也快</b>。感觉666。,2017-05-19 23:53:53,0
309915530145,"920-11-0,3;420-11-4,8;",挺好的，送货神速,2017-05-08 01:07:41,3
308432714928,速度能满足要求,体积很小，用于安装系统，<b>速度能满足要求</b>。,2017-04-25 12:47:52,2
310739484822,物流很快,好棒！<b>物流很快</b>，服务好。,2017-05-15 01:59:44,4
310020333356,"920-11-0,4;420-11-5,9;",确实不错，物流也快,2017-05-08 21:44:49,0
314762230852,物流很快,很好，<b>物流很快</b>，赞?,2017-06-20 22:16:22,3
308870538220,"920-11-0,2;420-11-3,7;",可以，物流很快,2017-04-28 16:59:03,0
311434292680,"620-11-0,3;420-11-4,8;",好东西，物流很快,2017-05-22 08:46:14,0
308293262534,物流快 发货快,<b>物流快</b>，<b>发货快</b>，东西小，插到插孔几乎看不到。符合预测之中,2017-04-24 11:19:56,2
311795972761,"920-11-0,3;420-11-4,8;",挺好的，物流真快,2017-05-25 16:54:47,4
310026534292,邮递快,质量好，<b>邮递快</b>。满意,2017-05-11 12:47:07,2
311584280131,物流很快,<b>物流很快</b>，挺好的，试用中,2017-05-23 18:45:32,2
307667274619,速度也快,还不错，小巧，<b>速度也快</b>，使用后追评,2017-04-18 10:55:23,3
308684480395,"420-11-6,11;",用在设备上，读出来很快,2017-04-26 11:55:40,2
307929396769,物流给力,车载U盘质量不错，<b>物流给力</b>，好评。,2017-04-20 21:44:10,3
306510400378,读写速度满意,经检测，非扩容盘，<b>读写速度满意</b>，值得信赖，好评！,2017-04-06 11:29:09,3
306970780640,挺快的,<b>挺快的</b>，就这点我给好评,2017-04-13 16:19:09,0
308415258676,挺快的,<b>挺快的</b>..第二天就带了..,2017-04-25 09:01:39,3
308672096534,快递速度快,<b>快递速度快</b>  正品,2017-04-26 16:11:17,4
308507781916,拷贝速度也可以,非常小，非常满意，<b>拷贝速度也可以</b> 不错不错,2017-04-26 22:28:19,3
308333405516,不错速度可以,<b>不错速度可以</b>，不慢,2017-04-23 18:50:10,0
307621661138,老公说读取速度挺快,好评，<b>老公说读取速度挺快</b>。,2017-04-16 16:33:47,3
308508036946,物流比较快,还行，<b>物流比较快</b>。,2017-04-26 09:52:17,3
308055312415,传输速度这挺好,挺好的，<b>传输速度这挺好</b>，内存也是够的,2017-04-21 09:12:45,3
307534975700,快递很快,非常完美。<b>快递很快</b>。,2017-04-18 17:42:01,2
308105806708,"420-11-14,22;920-11-0,8;10120-11-9,13;",很开心的一次购物，商家给力，默认的物流也给力,2017-04-22 18:02:08,2
307521021663,车上载入很快,很好，<b>车上载入很快</b>！,2017-04-16 12:54:44,3
307777640520,快递好给力的,<b>快递好给力的</b>，,2017-04-19 16:38:57,2
306736812033,物流也给力,小巧好用！<b>物流也给力</b>！,2017-04-10 19:12:41,2
306536409909,物流迅速,<b>物流迅速</b>，东西很好,2017-04-06 15:11:44,0
306794969025,物流很快,<b>物流很快</b>，东西不错,2017-04-11 17:22:06,0
308057844288,速度也很快,不错，<b>速度也很快</b>。,2017-04-21 20:58:30,3
307250536418,读写速度很快,<b>读写速度很快</b>，不错,2017-04-15 00:30:06,4
307712115129,"920-11-0,2;420-11-3,9;",很好，写入速度也快,2017-04-20 12:00:43,0
308263628232,"620-12-0,5;420-11-6,10;",宝贝收到了，物流很快,2017-04-25 09:09:29,2
306147804414,"620-12-0,4;420-11-5,9;",宝贝收到，物流很快,2017-04-05 22:45:06,0
308259016770,"920-11-0,3;420-11-4,7;",很满意，物流快,2017-04-24 19:00:36,0
id,position,rateContent,rateDate,tamllSweetLevel
313492567241,宝贝很不错,<b>宝贝很不错</b>， 小巧，是正品，插在车上不影响美观，值得入手。只是出现过一次不识别的问题，重新插入并再次发动汽车后又正常了。,2017-06-09 11:01:21,0
309656132726,宝贝<em>很漂亮,宝贝很漂亮，质量好，做工精细，快递跟给力，卖家态度很好，价格合理，经济实惠，外观很漂亮，如果有需要还会在来的！5份好评是应该的  用着方便，价格便宜，实用性强，卖家发货及时，物流快， 老板服务好，产品性价比高，功能强大，价格实惠，老板还有优惠，真心的感谢都可以充值，以后有需要，还会光顾的，5分好评！谢谢老板！！！,2017-05-06 18:09:21,4
312156494153,质量不错,<b>质量不错</b>，内存很大，这个价位挺合算的！发货很快，祝卖家生意兴隆！,2017-05-28 19:43:48,0
311504405260,东西挺好 便宜，性价比很高，,<b>东西挺好</b>，读写比其余品牌快两倍，一看就是正品包装无疑，价格<b>便宜，性价比很高，</b>品牌的东西就是好用，确实是正品，比京东便宜好几块，产品性价比高,2017-05-23 12:48:45,0
308973947594,品牌的东西就是好用,这款u盘款式新颖，个头小巧玲珑非常适合放在车里！<b>品牌的东西就是好用</b>，值得购买！卖家发货速度很快，客服态度非常好，祝卖家生意兴隆！,2017-04-30 20:57:57,2
312207659427,东西还不错,<b>东西还不错</b>，很小巧，内存大概14g。我给满意度差，因为快递实在实在太慢了，将近一个礼拜才到，简直了！,2017-05-29 19:29:52,0
314404986070,很好的东西,好用，便宜，小巧玲珑，车载刚刚好，看不出来。<b>很好的东西</b>。,2017-06-17 17:51:41,2
309427913068,很好的宝贝,<b>很好的宝贝</b>，小巧玲珑，货真价实，非常好用。,2017-05-05 21:06:06,0
310079246981,东西挺好,宝贝己收到，<b>东西挺好</b>，货真价实性价比很高，袖珍好用五星好评。,2017-05-10 15:30:57,2
315277594582,质量很好没问题,发货速度很快 <b>质量很好没问题</b> 不许标 是正品 下次需要还会再来,2017-06-25 17:12:57,3
314255425341,买来送给朋友应该质量还可以,<b>买来送给朋友应该质量还可以</b>，很小巧方便携带。,2017-06-16 20:33:31,0
313241668712,商品外表也精致,包装很好，送货速度也快。打开一看，<b>商品外表也精致</b>，检测实际容量14.8G.很满意。,2017-06-07 16:06:36,0
310628136864,宝贝很棒,<b>宝贝很棒</b>，下载好歌曲插到车上就可以识别，很小巧方便，内存也足真的不错,2017-05-16 08:20:27,3
307244245553,东西挺好,货收到了，发货非常快，快递也非常快，<b>东西挺好</b>，包装挺精致，验了一下，确实是正品，值得购买！,2017-04-15 15:00:31,0
311341521988,质量也不错呢 小小的，不占地方。这下可以,这几天比较忙都忘记评价了。物流速度快，<b>质量也不错呢</b>。<b>小小的，不占地方。这下可以</b>把重要的东西备份了,2017-05-21 20:07:54,1
312580793223,东西小巧方便,不好意思确认晚了！<b>东西小巧方便</b>，老公非常喜欢，好评！,2017-06-03 07:48:39,1
309257464814,东西不错按宝马车里放歌效果很好,<b>东西不错按宝马车里放歌效果很好</b>，支付通东三省总代13066643335。,2017-05-04 01:05:12,2
308604207855,宝贝非常<em>的精致<,发货快，而且态度也特别的好，宝贝非常的精致&lt;/em&gt;，质量很好，物超过所值,2017-04-28 16:16:52,2
313073139306,东西很小巧 效果很好,<b>东西很小巧</b>。已经用在车上了，<b>效果很好</b>，给个赞。,2017-06-04 21:59:49,1
308646369835,质量很好,以前买过，<b>质量很好</b>，价格便宜，省空间，放车上正好，好评！,2017-04-27 21:08:37,4
312255974495,质量不错,U盘已收到，实际容量14.8G，系正常范围。U盘包装很好，<b>质量不错</b>，物流服务很好，谢谢快递师傅。 物流服务很好，谢谢快递师傅。,2017-05-28 15:14:30,4
315390358456,宝贝很小巧,东西收到，不过北京到广东快递五天才收到。<b>宝贝很小巧</b>。真的很小巧。做车载U盘不错。下了一下午的MP了。有点发热,2017-06-25 23:05:40,1
310831418895,质量可以,<b>质量可以</b>，容量比在电脑城买到的大。很满意，要是用的有问题我会追评的。还有包装很好可以肯定是正平。,2017-05-16 20:18:05,0
311885055225,宝贝真的很好,不好意思，店家，前两天有点忙，所以评价晚了，<b>宝贝真的很好</b>，和店家描述的一样，我很喜欢，下次再来！好评,2017-05-27 11:13:40,0
313604121842,质量也不错,确实很小，<b>质量也不错</b>，好用，符合预期,2017-06-09 20:58:54,4
309282206127,质量也不错,很好，价格便宜，小巧，<b>质量也不错</b>，值得买，以后携带方便了？！！,2017-05-03 11:50:33,2
310104506099,质量非产好,行货正品，小巧，放在车上不占地方，<b>质量非产好</b>！！ 服务周到,2017-05-09 21:24:11,2
309444382517,品牌的东西就是好用,这款u盘款式新颖，个头小巧玲珑非常适合放在车里！<b>品牌的东西就是好用</b>，值得购买！卖家发货速度很快，客服态度非常好，祝卖家生意兴隆！,2017-05-04 21:08:19,4
311969905291,质量很好,第二次购买，<b>质量很好</b>，读卡的速度也相当的快，小巧玲珑很适合各种场合用，以后继续光临此店！！！,2017-05-26 23:34:11,2
309578977676,质量很好,很袖珍的一款U盘，装到车上很合适！<b>质量很好</b>，和实体店的没有肉眼区别！好评 发货速度很快！,2017-05-06 15:39:10,2
314572318322,好东西,<b>好东西</b>，小小的不占地方，速度也很快。正合我意,2017-06-19 19:21:59,2
311017039244,宝<em>贝不错<,宝贝不错&lt;/em&gt;，质量很好，价廉物美，很愉快的一次购物，如果需要下次还会购买。,2017-05-19 15:09:39,2
313583310238,东西小巧,<b>东西小巧</b> 速度快 携带方便很不错,2017-06-10 12:38:15,1
315111263852,宝贝不错小巧精灵,<b>宝贝不错小巧精灵</b>，用着也方便,2017-06-25 18:55:19,3
311892791890,效果很好,很小巧，放车上听歌，刚刚好卡住USB插口，不会挡住其他东西，也不用担心不小心把USB插口撞坏，太方便了。下载歌曲速度也非常的快，试用了好几天，<b>效果很好</b> 发货很快,2017-05-26 09:21:55,3
309667797280,好东西,<b>好东西</b>。正品。量足，微型，方便，全五分,2017-05-07 09:33:01,3
315063076279,不错的宝贝,很小巧。不占地方。读取速度也很快！<b>不错的宝贝</b>！,2017-06-24 07:05:07,3
310983835446,宝贝不错,<b>宝贝不错</b>，很小巧，插上一一点也不碍事，很满意，好评。,2017-05-18 19:19:24,3
314291008808,物流及产品都给力,比我想象的还有小巧精致，发货、<b>物流及产品都给力</b>，给老板点赞！！！,2017-06-16 16:34:18,0
311350166126,效果很好,很小巧，放车上听歌，刚刚好卡住USB插口，不会挡住其他东西，也不用担心不小心把USB插口撞坏，太方便了。下载歌曲速度也非常的快，试用了好几天，<b>效果很好</b> 发货很快,2017-05-22 15:54:06,2
309381111498,东东很好,<b>东东很好</b> 容量大 已经使用很久 评价晚了 给赞 快而周到,2017-05-04 08:52:55,2
308664055812,宝贝质量不错,<b>宝贝质量不错</b>，好用，小巧玲珑，很精致，好评,2017-04-27 12:09:01,3
313859009077,东西不错,<b>东西不错</b>，很小巧，是我想要的,2017-06-13 08:20:45,0
314171704646,东西很好,<b>东西很好</b>，速度很快，小巧玲珑放车里很合适,2017-06-16 22:24:13,4
308378686715,宝贝不错,<b>宝贝不错</b>。包装正品。运行稳定。小巧精致。,2017-04-25 09:21:54,4
313937150804,质量也不错的,很好，很实惠，<b>质量也不错的</b>，推荐大家购买.,2017-06-14 10:13:25,0
311981879820,质量好,<b>质量好</b>，内存大，正品信得过。,2017-05-27 00:04:01,2
309792530979,质量还是很好的,闪迪的优盘，<b>质量还是很好的</b>，小巧，方便携带,2017-05-08 20:21:45,3
311777525828,宝贝真的不错,<b>宝贝真的不错</b>，内存大，体积小，不占空间，真的是值得购买的好宝贝哦！客服态度也没的说，大家放心购买吧！,2017-05-26 17:22:25,2
308060379934,东西不错比想象中的要好,<b>东西不错比想象中的要好</b>，建议保护壳上也带一个挂绳的地方，总得来说物超所值值得推荐,2017-04-23 00:10:34,0
311365624356,质量很好,发货快快，<b>质量很好</b>，收到快递马上试用了，比想象中好多了,2017-05-22 02:57:18,1
313412711527,宝贝好,<b>宝贝好</b>，没话说，是正品，尤其客服态度好的没话说，比某家强多了，表里不一，糊弄消费者，以后买优盘就这家了,2017-06-08 22:17:59,0
307308855336,这是我第一次买到这么如意的东西,<b>这是我第一次买到这么如意的东西</b>，而且价钱又合理，在东京买要50多呢，以后还会光顾的，因为u盘已经插到车上了，就不发图了，各位想买的就放心买吧,2017-04-14 16:46:11,0
313247208620,宝贝不错是正品,<b>宝贝不错是正品</b>，发货速度也很快，还会来买！ 服务到位,2017-06-08 14:36:21,3
313155338296,商品不错,<b>商品不错</b>，很好。赞一个，有需要再来。,2017-06-06 08:24:56,4
311204976399,质量不错支持,<b>质量不错支持</b> 服务 很好支持,2017-05-19 01:17:54,4
310697112857,宝贝不错,"<b>宝贝不错</b>，小巧方便，16g实载14.8g,真心的喜欢&hellip;&hellip;",2017-05-16 17:52:27,0
312659488849,东东不错,<b>东东不错</b>，因为小巧，所以可爱，内存够用，好评,2017-06-01 21:36:21,0
315258467319,东东不错,<b>东东不错</b>，录入速度非常不错，好评 店家发货也十分快,2017-06-24 18:00:18,4
309836103949,质量不错,很小很精致，<b>质量不错</b>，很适合车载，正品，点个赞,2017-05-08 12:02:10,1
315265175904,东西很好,物流超级快，<b>东西很好</b>，小巧可爱,2017-06-25 22:36:21,2
310559960573,东西真心不错,<b>东西真心不错</b>  小巧玲珑 物流给力 包装很好 商家不错 给满分,2017-05-14 20:01:39,0
308366937374,东西挺好,<b>东西挺好</b>，挺不错的，很小巧，但是容易发热。,2017-04-25 20:17:28,3
307370696233,东西非常好,<b>东西非常好</b>!发货快!就是快递速度垃，圾!中通快递!我要有战斧直接把中通快递总部给搞掉!希望店家考虑把的快递，就这快递速度直接影响第二次来店!从来不差评，给你5分!,2017-04-16 10:17:04,4
315086596265,宝贝很好,<b>宝贝很好</b> 很小巧 好用,2017-06-24 11:36:57,0
310197855953,东西很好,忘了，才来确认收货，<b>东西很好</b>，小巧方便好用，很喜欢。,2017-05-12 19:54:27,0
309858165667,东西很好,<b>东西很好</b>，老板是大美女！全五分！ 很好，全五分！,2017-05-09 11:39:11,3
311898090297,产品也给力,物流太快啦，昨天下午拍的，今天就到货啦。<b>产品也给力</b>，超赞，好评。,2017-05-25 18:23:53,3
312860480045,宝贝很好,<b>宝贝很好</b>，物美价廉，五分好评,2017-06-03 07:29:10,0
308737332806,质量非常好,精致！<b>质量非常好</b>，速度快，物流包装戒指！商家很用心！,2017-04-28 21:28:40,3
307638734287,东西不错,<b>东西不错</b>，装车上正好，特别小特别隐蔽,2017-04-17 21:15:13,0
314296851851,质量好,宝贝收到，小巧玲珑，内存大，<b>质量好</b>，插在车内不占空间，是很好的U盘，下载音乐音质很好，店家服务态度好，物流快，全5分,2017-06-16 15:30:27,2
309521689004,宝贝很漂亮,<b>宝贝很漂亮</b>，也很小巧，ok。,2017-05-06 18:02:18,1
308020255621,东西收到小巧方便,<b>东西收到小巧方便</b>，实用，以后还会光顾,2017-04-23 10:03:53,2
313108040034,宝贝挺不错的,<b>宝贝挺不错的</b>，喜欢,2017-06-06 21:56:13,0
307061157496,东西挺棒,<b>东西挺棒</b>，小巧不占地，实际内存跟商家说的一致，很好。值得推荐。本人挺懒，所以没图。有空补图吧,2017-04-13 20:34:13,1
307264589619,宝贝很精致,<b>宝贝很精致</b>，容量大，就是我想要的。物有所值。,2017-04-13 23:41:03,2
306430318749,东西不错,<b>东西不错</b>，全新没有问题,2017-04-07 10:35:06,0
307745454486,东西非常好,<b>东西非常好</b>，小巧，手感好，在车上听歌非常好。,2017-04-19 17:50:19,0
307262719027,货品好,价格实惠，发货快，<b>货品好</b>！快递及时！,2017-04-15 18:10:47,2
308153252250,宝贝很喜欢,<b>宝贝很喜欢</b>  特别小巧 发货速度特别快  必须好评,2017-04-22 19:13:01,2
307587780280,质量不错,大厂大品牌，<b>质量不错</b>，售后尤其好,2017-04-17 15:14:18,3
311348672210,东西挺好 便宜，性价比很高，,，<b>东西挺好</b>，读写比其余品牌快两倍，一看就是正品包装无疑，价格<b>便宜，性价比很高，</b>品牌的东西就是好用，确实是正品，比京东便宜好几块，产品性价比高,2017-05-20 16:05:11,0
311904853068,质量很好,<b>质量很好</b>，态度很好，物流也快3,2017-05-27 01:28:39,2
313672027576,U盘质量很好,收到货拆开第一眼就看着高大上，包装很精致，品牌就是品牌，上电脑试了试，<b>U盘质量很好</b>，又小又精致，非常喜欢。,2017-06-11 17:36:39,0
312449455671,东西应该可以,刚花36.9买完就降价一块钱，<b>东西应该可以</b>，看样子是不错，还没有用，用过了回来追评。,2017-06-01 22:30:51,3
313110767839,东西不错,<b>东西不错</b>，内部存储达到14.89，好用，就是快递有点差，东西端午节到的，刚好放假，快递小哥直接从公司门缝里塞进去,2017-06-07 18:53:29,2
308175844634,宝贝很好,<b>宝贝很好</b>，物流很给力，下次在来光顾！,2017-04-22 20:56:12,2
312691194181,东西可以,<b>东西可以</b>，就是你这包装也太随意了吧，就一个牛皮纸信封就给我打包了还没封口！,2017-06-01 20:42:17,3
312925439044,东西不错 质量不错,<b>东西不错</b>，小小的很精致，内存也够，<b>质量不错</b>。就是这物流不咋地，本来都到了，结果又发走了，转一圈又回来了,2017-06-05 16:59:29,3
313371018796,质量没问题,U盘收到，挺小的。只是背面好丑，另外给的系绳在孔内塞不进去，好心塞。其余都可以，毕竟是正牌产品，<b>质量没问题</b>。,2017-06-08 15:45:31,3
313439390868,宝贝非常小巧,<b>宝贝非常小巧</b>，插上以后几乎看不出来，同事找了很久才发现，传输速度很快，好评！,2017-06-09 17:35:43,2
314838555217,东西都不错,u盘都收到了，618的发货速度还是很快的，<b>东西都不错</b>，就是一个挂绳是坏的，完全不能用,2017-06-22 16:43:58,4
310332637396,东西还行,<b>东西还行</b>，没买好，接口跟车上的对不上，想退货竟然要15%的包装费？一个纸壳包装要这么贵？那不是坑人么，懒得退了，买个东西40块，退货算上邮费要20块，坑！而且物流超级超级超级慢！,2017-05-11 18:08:42,3
310194003993,东西很好,<b>东西很好</b>，帮同事买的他很喜欢，这么久都忙没来得及评价，对不起啊，,2017-05-10 17:08:06,3
312862854640,东西好用,<b>东西好用</b>，挺小的，14.9g，郁闷的是把默认地址改成了农村物流，要自取，郁闷了,2017-06-03 11:13:19,1
309383088607,东西挺棒,宝贝两天都收到了，很快，<b>东西挺棒</b>，是正品,2017-05-03 13:31:30,0
314274902341,质量没的说,一直信赖闪迪的品质和服务，U盘，手机T卡，都是用的闪迪，<b>质量没的说</b>，服务更是一流，我的手机存储卡坏了，申请维修，立马处理，免费换新，想想都感动；现在买U盘给老婆用的，希望质量也一如既往的好。推荐。,2017-06-18 11:47:54,3
310023621266,特别小巧的东西,<b>特别小巧的东西</b>，聚划算买的，内存足够用，之后继续追加的,2017-05-10 11:31:08,3
310676993166,质量挺好的,宝贝收到啦！<b>质量挺好的</b>，一直信赖闪迪的，美中不足，家里的设备，可能不支持大容量的，希望各位朋友们买适合自己大小的啊！,2017-05-15 14:32:30,0
314030934548,东西不错,<b>东西不错</b>，真的很小很小，不错，放车里很棒,2017-06-13 14:58:27,3
314428711870,宝贝外观精致,<b>宝贝外观精致</b>、迷你，内容14.8G，应该是正品吧。就是传输速度有点慢！,2017-06-18 09:25:33,3
314999393574,质量好,闪迪的东西买几回了，<b>质量好</b>，价格适中，店家还送读卡器。,2017-06-23 15:06:16,3
314248626887,宝贝确实不错,<b>宝贝确实不错</b>，五分好评！,2017-06-18 08:49:50,2
310818263121,质量做工不错,<b>质量做工不错</b>，传输速度慢些，毕竟2.0接口。,2017-05-16 09:14:26,3
312409359446,宝贝看着不错,<b>宝贝看着不错</b>，还没用,2017-06-01 13:42:03,0
312115781768,宝贝很好,正品u盘，外观小巧，就是盖子有点松，送了条线刚刚好。<b>宝贝很好</b>，就是快递有点慢。,2017-05-28 20:44:57,0
314661497677,质量可以,<b>质量可以</b>，够小的外观，汽车好用、就是读写数据有点慢才5M左右，总的来说性价比高！,2017-06-19 14:15:44,2
314480709088,东东很小巧,<b>东东很小巧</b>  做工很精细   就是不知道为什么内置了一个软件   而且360提示是病毒   不知道是不是密码锁（也不知道怎么用密码锁）,2017-06-19 12:07:31,2
310967681938,感觉应该是很好的东西,<b>感觉应该是很好的东西</b>，结果最后给我说弄丢了。不过肯定也不是故意的，所以也不计较了，赔我原价就行了，我损失的只是多等哈时间,2017-05-18 14:07:56,1
308700580666,东西挺好,"给车上买的迷你U盘,是自己想要的东西,<b>东西挺好</b>，包装挺精致.",2017-04-27 17:30:14,1
315010175663,"620-11-0,7;",宝贝非常好谢谢,2017-06-24 20:54:36,2
315225476176,宝贝外观设计精巧,包装好，<b>宝贝外观设计精巧</b>，还没有使用，用后看质量如何。,2017-06-25 10:04:27,2
310689112133,宝贝不错的,<b>宝贝不错的</b>，播放歌曲很流畅。,2017-05-15 20:37:25,3
312133275596,"620-11-10,15;10120-11-0,5;920-11-6,9;",客服人不错，有耐心，东西也不错,2017-05-28 21:44:48,1
314068812613,宝贝蛮好的,上个月买了一个，用在车载播放器上，可能是播放器的问题，把U盘损坏了，所以又买了一个。<b>宝贝蛮好的</b>，就是插进去时比一般的要紧一点。可能是想要有一个稳定的接触面的关系。,2017-06-16 14:10:21,2
314117418245,东西能用住就可以了,宝贝收到，已用了三天，内存卡和u盘都显示14.8G，回来就用上了，还可以，唯一不足的就是客服给人的感觉不太好，，不过不重要，<b>东西能用住就可以了</b>。,2017-06-14 21:35:50,1
313624865264,看在东西满意的份上,物流其实挺慢的，<b>看在东西满意的份上</b>，够小够精致，放车里好看,2017-06-10 19:56:51,2
313517278914,东西不错,价格实惠 <b>东西不错</b>  很好的一次购物,2017-06-10 08:46:41,2
313618885246,东西收到了不错,<b>东西收到了不错</b>，小巧精致，就是快递太慢！,2017-06-11 11:46:06,4
314465035291,"920-11-0,7;620-11-8,18;",感觉用起来还行，东西挺小的车上用合适,2017-06-19 13:02:30,2
308946345755,不得不说好东西质量就是好,<b>不得不说好东西质量就是好</b>，赞一个,2017-04-28 19:52:51,0
313655901064,东西不错,<b>东西不错</b>   收到还没用  还送了条苹果手机数据线  要是安卓线就好了  苹果的用不到,2017-06-10 12:13:02,0
313044310484,用上了效果挺好,宝贝收到了，<b>用上了效果挺好</b>！容量也挺大，满意的一次购物！！,2017-06-04 18:05:52,0
314048593474,东西很不错,一直忙，忘了评价！<b>东西很不错</b>，小巧精致！,2017-06-14 16:33:55,4
308713294210,东西好小巧,宝贝收到了，物流很快，<b>东西好小巧</b>，很满意。值得购买！,2017-04-27 19:30:30,2
312972880085,宝贝挺好,<b>宝贝挺好</b>，邮回来我就下载歌曲了，安装在车里了正好。,2017-06-04 07:23:52,1
313776325092,好东西,<b>好东西</b>，确实像样子！用在车上和我想像中一模一样?,2017-06-12 19:11:53,1
313132579821,东西还行,<b>东西还行</b>，送的挂绳太差，还不如不送，免得影响好评,2017-06-05 21:40:18,3
314914158212,东西不错,<b>东西不错</b> 第二次购买 唯独不知道为什么放视频U盘发热了,2017-06-22 13:53:19,2
312194249322,东西倒是很小巧,快递包装是有点简陋了，<b>东西倒是很小巧</b>，很精致,2017-05-30 10:21:19,2
313229486097,质量好,u盘体积小，容量大，<b>质量好</b>，价钱平，放车载音乐非常合适，赞。,2017-06-07 10:30:07,2
314578745818,东西非常好用,<b>东西非常好用</b>。真的小巧。一点不妨碍空间,2017-06-18 21:41:03,2
309467533498,可爱质量好,小巧，<b>可爱质量好</b>，要是加根吊绳就好了，毕竟太小，取下来如果不小心会容易找不到,2017-05-04 09:52:49,2
313573775336,很好用的宝贝,<b>很好用的宝贝</b>，小而强大，内存容量符合,2017-06-10 21:13:53,3
311180780045,宝贝超乎想象的精致,<b>宝贝超乎想象的精致</b>！以至于有时候不好找到！,2017-05-21 01:21:18,0
315293715290,"620-11-19,31;920-12-11,17;",实际内存只有14.8，差的有点多了~~其他的质量什么的都挺好的,2017-06-25 08:19:35,2
313141275382,宝贝不错,<b>宝贝不错</b>，很小，在车上用正合适，有14.8G ，好评,2017-06-06 18:08:42,4
314781209388,质量不错,包装很严实，<b>质量不错</b>，只是不知道u盘好不好用，希望好用的,2017-06-22 12:22:09,0
314017656561,东西还是可以的,快递发个短信就完了 现在的物流真心不想多说呀 <b>东西还是可以的</b>。物流必须投诉,2017-06-14 17:44:46,3
314855077106,东西不错,<b>东西不错</b>，是正品，用了一段时间才来评价！,2017-06-22 13:40:25,2
312077499285,东西对得起这个价格,<b>东西对得起这个价格</b>，很小不担心碰到,2017-05-28 18:09:49,2
310536379683,东西很好,<b>东西很好</b>，自带加密文件？容量够，大小很适合车载用。好评！,2017-05-14 21:08:02,2
