,comment,position
133,"['很', '好', '小巧', '方便', '速度', '快', '好']",小巧方便速度快
134,"['快递', '快', '很快', '东西', '也', '很', '喜欢', '很', '不错']",快递快 很快
135,"['很酷', '炫', '的', 'u', '盘', '物流', '也', '挺', '好', '好评']",物流也挺好
136,"['不愧', '是', '正品', '很', '满意', '很', '好', '看着', '就', '高大', '上', '快递', '也', '很快', '总之', '各种', '满意']",快递也很快
137,"['非常', '精致', '可爱', '用', '了', '好', '几天', '传输速度', '快赞', '一个']",传输速度快
138,"['运速', '挺快', '的', '很', '好', '用', '很', '小巧', '非常', '喜欢']",运速挺快的
139,"['物美价廉', '不错', '的', '选择', '物流', '到', '的', '也', '很快', '～', '挺', '满意', '的']",物流到的也很快
140,"['一直', '忘', '了', '评价', '来', '补上', '包装', '完好', '性能', '不错', '物流', '也', '很快', '好评']",物流也很快
141,"['物流', '挺快', '的', '很', '小巧', '用', '的', '时候', '也', '不错', '就是', '容易', '发烫', '好像']",物流挺快的
142,"['之前', '买', '的', '别家', '的', '便宜', 'U盘', '结果', '是', '扩容', '过', '的', '导致', '很多', '在', '优盘', '上', '的', '文件', '都', '损坏', '了', '这家', '的', '品质', '我', '还是', '相信', '的', '物流', '很快', '～', '好评']",物流很快
143,"['发货', '很快', 'ltemgt', '物流', '很快', '我用', '了', '后', '感觉', '不错', '的', '满意']",发<em>货很快<
144,"['u', '盘', '很', '精致', '只有', '144', '的', '用量', '物流', '比较', '快', 'helliphellip', '比', '蜗牛', '快', '一点点', '想', '不', '明白', '一间', '那么', '好', '的', '店', '竟然', '会', '和', '这样', '的', '物流', '合作']",物流比较快 比蜗牛快一点点
145,"['很值', '16G', '定做', '还', '赠', '了', '挂绳', '你', '值得', '拥有', 'helliphellip', '卖家', '服务态度', '也', '很', '好', '拍', '错', '了', '两次', '终于', '拍到', '我', '想要', '的', '定做', '物流', '可能', '慢', '一些', '但是', '物流', '也', '还', '可以', 'helliphellip']",但是物流也还可以
146,"['嗯', '宝贝', '非常', '好', '存储', '很快', '读取', '也', '很快', '谢谢', '卖家']",存储很快 读取也很快
147,"['物流', '很快', '宝贝', '挺', '小巧', '的', '携带', '很', '方便', '客服', '售前', '8', '服务', '棒棒', '哒']",物流很快
148,"['第一次', '买', 'U盘', '不', '知道', '好不好', '但是', '挺', '小巧', '样子', '我', '很', '喜欢', '而且', '还刻', '了', '我', '喜欢', '的', '字', '哈哈', '物流', '挺快', '的']",而且还刻了我喜欢的字哈哈物流挺快的
149,"['物流', '很快', '优盘', '也', '很', '精致', '物美价廉', '很棒', '的', '一次', '购物']",物流很快
150,"['挺', '好', '的', '和', '图片', '描述', '一样', '物流', '也', '很快', 'ltemgt', '反应速度', '也', '不错', '值得', '购买']",物流<em>也很快</em
151,"['挺', '好', '的', '也', '挺', '满意', '的', '而且', '物流', '超级', '快', '的', '好评']",而且物流超级快的
152,"['物流', '很快', '包装', '也', '到位', '144G', '应该', '是', '正品', '反正', '挺', '好', '的', '比', '想象', '中薄']",物流很快
153,"['还', '没用', 'u', '盘', '小巧', '精致', '刻字', '很', '清晰', '快递', '也', '快', '好评']",快递也快
154,"['非常', '不错', '的', '一次', '购物', '经历', '非常', '好用', '传输速度', '不错', '外型', '也', '很', '轻便', '好看', '下次', '买个', '内存', '大', '的']",传输速度不错
155,"['绝对', '给', '卖家', '好评', '的', 'U盘', '感觉', '很', '好看', '呢', '而且', '挂绳', '原本', '是', '漏发', '了', '但是', '卖家', '态度', '很', '好', '将', '挂绳', '补发', '给', '我', '了', '真心', '觉得', '卖家', '态度', '很', '好', '物流', '也', '超快', '亲们', '还', '在', '等', '什么', '啊']",物流也超快
156,"['快递', '还是', '很快', '的', '质量', '很', '好', '很', '结实', '外观', '很', '简洁', '很', '好比', '闪迪强']",快递还是很快的
157,"['产品', '全国', '联保', 'U盘', '五年', '硬盘', '三年', '内存卡', '内存条', '终身', '支持', '7', '天无', '理由', '退换', '15', '天内', '有', '非人', '为', '损坏', '的', '质量', '问题', '我们', '承担', '来回', '运费', '包', '退换', '这是', '温柔', '美丽', '善良', '的', '玲玲', '说', '的', '个人感觉', '还', '不错', '一个', '朋友', '推荐', '的', '他', '以前', '经常', '在', '这家', '店', '拿货', '但是', '他', '说', '物流', '很快', '坑', '了', '我', '一', '逼', '啊', '服务', '还是', '蛮', '不错', '的', '回复', '挺', '及时', '的', '态度', '还', '算', '不错', '还有', '玲玲', '臭美', '哈哈哈哈']",但是他说物流很快
158,"['挺不错', '的', '一次', '购物', '个性', '签名', '很', '不错', '一次', '买', '了', '两个', '感觉', '挺', '好', '的', '传输速度', '也', '很快']","420-11-30,37;920-11-0,8;920-11-9,16;920-11-24,29;"
159,"['快递', '真的', '好', '快', '呀', '第二天', '就', '到', '了', '内存', '大概', '14G', '多一点', '足够', '用', '了', '还是', '比较', '信任', '旗舰店', '哒']",快递真的好快呀
160,"['宝贝', '很', '不错', '很快', '今天', '买', '明天', '就', '到', '了', '马上', '用', '起来', '很', '不错']",很快
161,"['宝贝', '收到', '了', '快递', '很', '给', '力', 'U盘', '包装', '的', '很', '好', '很', '小巧', '有', '自己', '的', '名字', '印在', '上面', '以后', '不怕', '别人', '认错', '了', '还', '能', '开发', '电子', '发票', '赞']",快递很给力
162,"['东西', '很漂亮', '发货', '也', '很快', '物流', '也', '快', '老板', '的', '服务', '也', '很', '好']",发货也很快 物流也快
163,"['不错', '哦', '物流', '很快', 'u', '盘', '很', '小巧']",物流很快
164,"['老板', '说', '这个', '传输速度', '是', '正常', '的', '好', '吧', '金士顿', '说', '是', '啥', '就是', '啥', '无条件', '支持', '01m', '每秒', '我', '也', '得', '支持', '不是', '好评', '好评', '好评', 'helliphellip']",老板说这个传输速度是正常的
165,"['U盘', '精美', '小巧', '包装', '安心', '牢靠', '物流', '迅捷', '高效']",物流迅捷高效
166,"['很', '不错', 'U盘', '是', '全新', '的', '物流', '也', '很快', '今天', '买', '次日', '就', '到', '卖家', '直接', '发', '的', '是', '航空', '件', '在', '这里', '想', '提点', '小', '的', '建议', '就是', '刻', '的', '图案', '或者', '文字', '感觉', '刻', '在', '后面', '比较', '好', '因为', '前面', '会', '被', '在', '用', '的', '过程', '中', '慢慢', '磨掉']",物流也很快今天买次日就到卖家直接发的是航空件
167,"['货', '收到', '了', '物流', '很快', '满意']",物流很快
168,"['U盘', '有', '144G', '的', '空间', '测试', '过', '确实', '没', '问题', '不是', '扩容', '盘', '可以', '放心', '购买', '物流', '速度', '很快', '用', '起来', '很', '方便', '好评']",物流速度很快
169,"['宝贝', '很', '好', '是', '上课', '用', '的', '快递', '特别', '快', '东西', '也', '小巧', '放在', '包里', '也', '不', '占地', '好评']",快递特别快
170,"['精致', '小巧', '物流', '给力', '物超所值', '对得起', '这个', '价钱']",物流给力
171,"['U盘', '和', '我', '想想', '的', '一样', '好', '传送速度', '还', '可以', '还', '可以', '开', '电子', '发票', '比较满意']",传送速度还可以
172,"['宝贝', '很小', '很漂亮', '很', '精致', '传输速度', '大概', '4', '-', '7m', '比较', '快', '物流', '也', '很快']",比较快 物流也很快
173,"['144G', '应该', '是', '标准', '的', '很', '好', '传输速度', '很快', '定制', '字体', '很', '好', '满分', '好评', '客服', '语', '服务', '很', '好', '满分', '赞', '一个', '物流', '快']",很好传输速度很快 很好 
174,"['传输速度', '很快', '还', '能', '刻字', '还', '这么', '便宜', '简直', '好', '红红火火', '恍恍惚惚']",传输速度很快
175,"['速度', '很快', '还', '不错', '嘿嘿', '-', 'P', '-', 'P', '嘿嘿']",速度很快
176,"['不错', '物流', '很快', '信赖', 'Kingston']",物流很快
177,"['宝贝', '到', '了', '物流', '很快', 'u', '盘', '保护', '的', '也', '很', '好', '没有', '损伤', '希望', 'U盘', '质量', '也好']",物流很快
178,"['很', '喜歡', '～', '刻字', '服務', '很棒', '發貨', '也', '很快']","420-11-11,16;920-11-4,10;"
179,"['速度', '快', '质感', '好', '喜欢', '小巧', '可爱', '买过', '几次', '了', '都', '很棒']",速度快
180,"['好评', '很快', '刻字', '很', '平整', '摸', '起来', '很', '舒服']",很快
181,"['样子', '简单', '还', '好看', '速度', '也', '很快', '办公', '佳品']",速度也很快
182,"['手', '都', '要', '啦', '快递', '好快', '开心', '很', '小巧', '很漂亮']",快递好快
183,"['物流', '很快', 'u', '盘', '精致', '手感', '好', '实用']",物流很快
184,"['很', '不错', '是', '我', '想要', '的', '速度', '也', '很快', '一天', '就', '到', '了', '好评']",速度也很快
185,"['很快', '就', '收到', '了', '速度', '真的', '超级', '快', '然后', '质量', '也', '很', '不错', '会', '好好', '使用', '的']",速度真的超级快
186,"['很', '小巧', '很', '方便', '拿', '传输速度', '也', '很快']","920-11-0,7;420-11-8,15;"
187,"['挺', '好', '的', '要求', '刻字', '的', '很快', '就', '发货', '了', '实际', '没错', '是', '144g', '还', '可以', '吧', '读', '的', '很快', '喜欢']",很快就发货了 4.4g
188,"['为', '同事', '买', '的', '刻', '的', '字', '很', '不错', '同事', '很', '喜欢', '传', '文件', '比较', '快', '小小的', '一个', '挂', '在', '钥匙', '上', '不怕', '丢']",传文件比较快
189,"['倒', '是', '没想到', '体型', '这么', '小', '容量', '144', '正常', '整体', '很', '不错', '物流', '也', '很快', '好评']",整体很不错物流也很快
190,"['第三次', '买', '了', '不错', '不过', '一次', '比', '一次', '贵', '了', '上', '个', '还', '不到', '一个月', '之前', '买', '的', '这次', '买', '又', '涨', '了', '两块钱', '现在', '价钱', '是', '小贵', '不过', '挺好用', '的', '刻', '的', '艺术', '名', '稍微', '有', '一点', '瑕疵', '不过', '可以', '接受', '就', '不换', '了', '总体', '不错', '值得', '购买', '物流', '挺快', '的']","420-11-92,97;920-11-82,86;520-13-9,18;520-13-42,49;"
191,"['很', '精美', '特别', '是', '自定义', '文字', '很漂亮', '很', '喜欢', '物流', '挺快', '的']","920-11-0,3;420-11-20,25;920-11-4,18;"
192,"['物流', '很快', 'U盘', '小巧', '便捷', '好评']",物流很快
193,"['挺', '好', '的', '物流', '速度', '可以', '刻字', '也', '很', '好看', '内存', '144', '也', '还', '可以', '是', '正品', '卖家', '服务态度', '很', '好', '很棒']",物流速度可以
194,"['很快', '昨天', '下', '的', '单', '今天', '就', '到', '了', '很', '好', '用', '之前', '的', '也', '是', '金士顿', '的', '不过', '丢', '了', '这个', '也', '很', '好', '144g', '的', '但', '一般', '说', '16g', '的', '基本', '都', '这么', '大', '所以', '觉得', '还好', '介意', '的', '就算', '了', '吧']",很快
195,"['U盘', '读写', '速度', '很快', '很', '小巧', '发货', '超快', '第二天', '就', '收到', '了', '很', '满意']",U盘读写速度很快
196,"['物流', '速度', '还是', '不错', '的', '卖家', '虽然', '回', '消息', '慢', '但是', '还是', '解答', '的', '东西', '还', '算', '不错', '这个', '艺术', '签名', '我', '觉得', '还是', '很', '好', '的', '虽说', '16g', '只有', '144', '但是', '够用', '了', '希望', '东西', '质量', '给力', '能够', '用久点']",物流速度还是不错的
197,"['东西', '收到', '了', '迫不及待', '的', '用', '了', '很', '给', '力', '尤其', '是', '快递', '快', '的', '不要', '不要', '的', '昨天中午', '下', '的', '单', '今天', '中午', '就', '到', '了', '给', '快递', '点个', '赞']","620-12-0,5;920-11-14,17;420-11-48,54;420-12-18,23;"
198,"['不错', '小巧玲珑', '的', '144G', '不错', '很', '好', '物流', '也', '很快']",很好物流也很快
199,"['很', '喜欢', '物流', '也', '很快', 'U盘', '小小的', '客服', '也', '很', '耐心', '很', '满意']",物流也很快
200,"['快递', '非常', '快', '客服', '态度', '非常', '好', '非常', '热情']",快递非常快
201,"['U盘', '棒棒', '哒', '读写', '速度', '挺快', '的', '有', '不', '明白', '的', '地方', '问', '了', '一下', '店家', '五星', '好评']",读写速度挺快的
202,"['这是', '第二次', '买', '两次', '物流', '都', '非常', '快', '客服', '服务', '也', '非常', '好', 'u', '盘', '质量', '非常', '好', '必须', '好评']",两次物流都非常快
203,"['实际', '内存', '144g', '可以', '接受', '拿到', '手上', '很', '精巧', '读写', '速度', '很快', '美中不足', '是', '电脑', '插拔', '一下', '立马', '有', '印记', '影响', '美观', '要是', '有', '保护套', '就', '更好', '了']",读写速度很快
