,comment,position
214,"['很', '好', '打开', '挺快', '还会', '再', '来']",打开挺快
215,"['不错', '容量', '足够', '速度', '也', '还行', '关键', '是', '体积小', '放', '车上', '特别', '方便']",速度也还行
216,"['速度', '挺快', '的', '插', '车上', '用', '的']",速度挺快的
217,"['挺', '好', '正品', '物流', '很快']","920-11-0,2;420-11-6,10;1020-11-3,5;"
218,"['物流', '够快', '的', 'u', '盘', '很', '喜欢']",物流够快的
219,"['用到', '现在', '没', '出现', '任何', '问题', '物流', '非常', '快', '好评']",物流非常快
220,"['可以', '速度', '也', '快']","920-11-0,2;420-11-3,7;"
221,"['正品', '速度', '可以']",速度可以
222,"['很', '好', '很', '好', '发货', '物流', '都', '很快']","920-11-0,2;920-11-3,5;10420-11-6,13;420-11-6,13;"
223,"['速度', '很快', '小小', '可爱', '关键', '是', '还', '能', '发光']",速度很快
224,"['不错', '挺快', '滴']","920-11-0,2;420-11-3,6;"
225,"['还', '可以', '物流', '也', '挺快']",物流也挺快
226,"['速度', '很快', '不错']",速度很快
227,"['不错', '速度', '很快']","920-11-0,2;420-11-3,7;"
228,"['物流', '很快', '速度', '也', '快']",物流很快
229,"['东西', '不错', '快', '递给', '力']",快递给力
230,"['不错', '物流', '还', '蛮', '快', '的']","920-11-0,2;420-11-3,9;"
231,"['不错', '速度', '不错']","920-11-0,2;420-11-3,7;"
232,"['买', '的', '第二个', '了', '第一个', '可能', '因为', '太小', '实在', '找', '不到', '了', '读写', '速度', '还', '可以']","420-11-23,30;"
233,"['宝贝', '很', '好', '物流', '给力']","620-11-0,4;420-11-5,9;"
234,"['物流', '快', '很', '小巧', '的', '东西', '就是', '包装', '不好', '应该', '弄个', '盒子', '他', '是', '装', '在', '信件', '里', '的', '觉得', '容易', '毁坏']",物流快
235,"['还', '没用', '体积小', '物流', '快']","920-12-4,7;420-11-8,11;"
236,"['很', '好', '物流', '很快', '点个', '赞']",物流很快
237,"['很', '好', '很', '紧张', '快递', '也', '很', '好']","920-11-0,2;920-11-3,6;420-11-7,12;"
238,"['物流', '很快', '上次', '买', '的', '一个', '惠普', '的', '用', '了', '几个', '月', '坏', '了', '也', '不值', '当换', '了', '但愿', '这次', '用', '的', '时间', '长点']",物流很快
239,"['很', '好', '读取', '快']","920-11-0,2;420-11-3,6;"
240,"['质量', '非常', '好', '快递', '也', '很', '给', '力', '自己', '买', '了', '一个', '用', '着', '好', '这个', '给', '同事', '买', '的']",快递也很给力
241,"['已经', '第二次', '买', '啦', '正', '品行', '货物', '流给力', '五星', '送上']",物流给力
242,"['我', '就', '相信', 'SanDisk', '的', '品牌', '同等', '价位', '的', '速度', '最快']",速度最快
243,"['挺', '好', '的', '物流', '也', '快', '感觉', '666']",物流也快
244,"['挺', '好', '的', '送货', '神速']","920-11-0,3;420-11-4,8;"
245,"['体积', '很小', '用于', '安装', '系统', '速度', '能', '满足要求']",速度能满足要求
246,"['好棒', '物流', '很快', '服务', '好']",物流很快
247,"['确实', '不错', '物流', '也', '快']","920-11-0,4;420-11-5,9;"
248,"['很', '好', '物流', '很快', '赞']",物流很快
249,"['可以', '物流', '很快']","920-11-0,2;420-11-3,7;"
250,"['好', '东西', '物流', '很快']","620-11-0,3;420-11-4,8;"
251,"['物流', '快', '发货', '快', '东西', '小', '插', '到', '插孔', '几乎', '看不到', '符合', '预测', '之中']",物流快 发货快
252,"['挺', '好', '的', '物流', '真', '快']","920-11-0,3;420-11-4,8;"
253,"['质量', '好', '邮递', '快', '满意']",邮递快
254,"['物流', '很快', '挺', '好', '的', '试用', '中']",物流很快
255,"['还', '不错', '小巧', '速度', '也', '快', '使用', '后', '追评']",速度也快
256,"['用', '在', '设备', '上', '读出来', '很快']","420-11-6,11;"
257,"['车载', 'U盘', '质量', '不错', '物流', '给力', '好评']",物流给力
258,"['经检测', '非', '扩容', '盘', '读写', '速度', '满意', '值得', '信赖', '好评']",读写速度满意
259,"['挺快', '的', '就', '这点', '我', '给', '好评']",挺快的
260,"['挺快', '的', '第二天', '就', '带', '了']",挺快的
261,"['快递', '速度', '快', '正品']",快递速度快
262,"['非常', '小', '非常', '满意', '拷贝', '速度', '也', '可以', '不错', '不错']",拷贝速度也可以
263,"['不错', '速度', '可以', '不', '慢']",不错速度可以
264,"['好评', '老公', '说', '读取', '速度', '挺快']",老公说读取速度挺快
265,"['还', '行', '物流', '比较', '快']",物流比较快
266,"['挺', '好', '的', '传输速度', '这', '挺', '好', '内存', '也', '是', '够', '的']",传输速度这挺好
267,"['非常', '完美', '快递', '很快']",快递很快
268,"['很', '开心', '的', '一次', '购物', '商家', '给力', '默认', '的', '物流', '也', '给', '力']","420-11-14,22;920-11-0,8;10120-11-9,13;"
269,"['很', '好', '车上', '载入', '很快']",车上载入很快
270,"['快递', '好', '给', '力', '的']",快递好给力的
271,"['小巧', '好用', '物流', '也', '给', '力']",物流也给力
272,"['物流', '迅速', '东西', '很', '好']",物流迅速
273,"['物流', '很快', '东西', '不错']",物流很快
274,"['不错', '速度', '也', '很快']",速度也很快
275,"['读写', '速度', '很快', '不错']",读写速度很快
276,"['很', '好', '写入', '速度', '也', '快']","920-11-0,2;420-11-3,9;"
277,"['宝贝', '收到', '了', '物流', '很快']","620-12-0,5;420-11-6,10;"
278,"['宝贝', '收到', '物流', '很快']","620-12-0,4;420-11-5,9;"
279,"['很', '满意', '物流', '快']","920-11-0,3;420-11-4,7;"
280,['rateContent'],position
281,"['宝贝', '很', '不错', '小巧', '是', '正品', '插', '在', '车上', '不', '影响', '美观', '值得', '入手', '只是', '出现', '过', '一次', '不', '识别', '的', '问题', '重新', '插入', '并', '再次', '发动', '汽车', '后', '又', '正常', '了']",宝贝很不错
282,"['宝贝', '很漂亮', '质量', '好', '做工', '精细', '快递', '跟', '给', '力', '卖家', '态度', '很', '好', '价格合理', '经济', '实惠', '外观', '很漂亮', '如果', '有', '需要', '还会', '在', '来', '的', '5', '份', '好评', '是', '应该', '的', '用', '着', '方便', '价格便宜', '实用性', '强', '卖家', '发货', '及时', '物流', '快', '老板', '服务', '好', '产品', '性价比', '高', '功能强大', '价格', '实惠', '老板', '还有', '优惠', '真心', '的', '感谢', '都', '可以', '充值', '以后', '有', '需要', '还会', '光顾', '的', '5', '分', '好评', '谢谢', '老板']",宝贝<em>很漂亮
283,"['质量', '不错', '内存', '很大', '这个', '价位', '挺', '合算', '的', '发货', '很快', '祝', '卖家', '生意兴隆']",质量不错
284,"['东西', '挺', '好', '读写', '比', '其余', '品牌', '快', '两倍', '一看', '就是', '正品', '包装', '无疑', '价格便宜', '性价比', '很', '高', '品牌', '的', '东西', '就是', '好用', '确实', '是', '正品', '比', '京东', '便宜', '好几块', '产品', '性价比', '高']",东西挺好 便宜，性价比很高，
285,"['这款', 'u', '盘', '款式', '新颖', '个头', '小巧玲珑', '非常适合', '放在', '车里', '品牌', '的', '东西', '就是', '好用', '值得', '购买', '卖家', '发货', '速度', '很快', '客服', '态度', '非常', '好祝', '卖家', '生意兴隆']",品牌的东西就是好用
286,"['东西', '还', '不错', '很', '小巧', '内存', '大概', '14g', '我', '给', '满意度', '差', '因为', '快递', '实在', '实在', '太慢', '了', '将近', '一个', '礼拜', '才', '到', '简直', '了']",东西还不错
287,"['好用', '便宜', '小巧玲珑', '车载', '刚刚', '好', '看不出来', '很', '好', '的', '东西']",很好的东西
288,"['很', '好', '的', '宝贝', '小巧玲珑', '货真价实', '非常', '好用']",很好的宝贝
289,"['宝贝', '己', '收到', '东西', '挺', '好', '货真价实', '性价比', '很', '高', '袖珍', '好用', '五星', '好评']",东西挺好
290,"['发货', '速度', '很快', '质量', '很', '好', '没', '问题', '不许', '标是', '正品', '下次', '需要', '还会', '再', '来']",质量很好没问题
291,"['买来', '送给', '朋友', '应该', '质量', '还', '可以', '很', '小巧', '方便', '携带']",买来送给朋友应该质量还可以
292,"['包装', '很', '好', '送货', '速度', '也', '快', '打开', '一看', '商品', '外表', '也', '精致', '检测', '实际', '容量', '148G', '很', '满意']",商品外表也精致
293,"['宝贝', '很棒', '下载', '好', '歌曲', '插', '到', '车上', '就', '可以', '识别', '很', '小巧', '方便', '内存', '也', '足', '真的', '不错']",宝贝很棒
294,"['货', '收到', '了', '发货', '非常', '快', '快递', '也', '非常', '快', '东西', '挺', '好', '包装', '挺', '精致', '验', '了', '一下', '确实', '是', '正品', '值得', '购买']",东西挺好
295,"['这', '几天', '比较忙', '都', '忘记', '评价', '了', '物流', '速度', '快', '质量', '也', '不错', '呢', '小小的', '不', '占', '地方', '这下', '可以', '把', '重要', '的', '东西', '备份', '了']",质量也不错呢 小小的，不占地方。这下可以
296,"['不好意思', '确认', '晚', '了', '东西', '小巧', '方便', '老公', '非常', '喜欢', '好评']",东西小巧方便
297,"['东西', '不错', '按', '宝马车', '里', '放歌', '效果', '很', '好', '支付', '通', '东三省', '总代', '13066643335']",东西不错按宝马车里放歌效果很好
298,"['发货', '快', '而且', '态度', '也', '特别', '的', '好', '宝贝', '非常', '的', '精致', 'ltemgt', '质量', '很', '好物', '超过', '所值']",宝贝非常<em>的精致<
299,"['东西', '很', '小巧', '已经', '用', '在', '车上', '了', '效果', '很', '好', '给', '个', '赞']",东西很小巧 效果很好
300,"['以前', '买过', '质量', '很', '好', '价格便宜', '省', '空间', '放', '车上', '正好', '好评']",质量很好
301,"['U盘', '已', '收到', '实际', '容量', '148G', '系', '正常', '范围', 'U盘', '包装', '很', '好', '质量', '不错', '物流', '服务', '很', '好', '谢谢', '快递', '师傅', '物流', '服务', '很', '好', '谢谢', '快递', '师傅']",质量不错
302,"['东西', '收到', '不过', '北京', '到', '广东', '快递', '五天', '才', '收到', '宝贝', '很', '小巧', '真的', '很', '小巧', '做', '车载', 'U盘', '不错', '下', '了', '一', '下午', '的', 'MP', '了', '有点', '发热']",宝贝很小巧
303,"['质量', '可以', '容量', '比', '在', '电脑城', '买到', '的', '大', '很', '满意', '要是', '用', '的', '有', '问题', '我会', '追评', '的', '还有', '包装', '很', '好', '可以', '肯定', '是', '正平']",质量可以
304,"['不好意思', '店家', '前两天', '有点', '忙', '所以', '评价', '晚', '了', '宝贝', '真的', '很', '好', '和', '店家', '描述', '的', '一样', '我', '很', '喜欢', '下次', '再', '来', '好评']",宝贝真的很好
305,"['确实', '很小', '质量', '也', '不错', '好用', '符合', '预期']",质量也不错
306,"['很', '好', '价格便宜', '小巧', '质量', '也', '不错', '值得', '买', '以后', '携带方便', '了']",质量也不错
307,"['行货', '正品', '小巧', '放在', '车上', '不', '占', '地方', '质量', '非产好', '服务周到']",质量非产好
309,"['第二次', '购买', '质量', '很', '好', '读卡', '的', '速度', '也', '相当', '的', '快', '小巧玲珑', '很', '适合', '各种', '场合', '用', '以后', '继续', '光临', '此店']",质量很好
310,"['很', '袖珍', '的', '一款', 'U盘', '装', '到', '车上', '很', '合适', '质量', '很', '好', '和', '实体店', '的', '没有', '肉眼', '区别', '好评', '发货', '速度', '很快']",质量很好
311,"['好', '东西', '小小的', '不', '占', '地方', '速度', '也', '很快', '正合我意']",好东西
312,"['宝贝', '不错', 'ltemgt', '质量', '很', '好', '价廉物美', '很', '愉快', '的', '一次', '购物', '如果', '需要', '下次', '还会', '购买']",宝<em>贝不错<
313,"['东西', '小巧', '速度', '快', '携带方便', '很', '不错']",东西小巧
314,"['宝贝', '不错', '小巧', '精灵', '用', '着', '也', '方便']",宝贝不错小巧精灵
315,"['很', '小巧', '放', '车上', '听歌', '刚刚', '好', '卡住', 'USB', '插口', '不会', '挡住', '其他', '东西', '也', '不用', '担心', '不', '小心', '把', 'USB', '插口', '撞坏', '太', '方便', '了', '下载', '歌曲', '速度', '也', '非常', '的', '快', '试用', '了', '好', '几天', '效果', '很', '好', '发货', '很快']",效果很好
316,"['好', '东西', '正品', '量足', '微型', '方便', '全', '五分']",好东西
317,"['很', '小巧', '不', '占', '地方', '读取', '速度', '也', '很快', '不错', '的', '宝贝']",不错的宝贝
318,"['宝贝', '不错', '很', '小巧', '插上', '一', '一点', '也', '不', '碍事', '很', '满意', '好评']",宝贝不错
321,"['东东', '很', '好', '容量', '大', '已经', '使用', '很', '久', '评价', '晚', '了', '给', '赞快', '而', '周到']",东东很好
322,"['宝贝', '质量', '不错', '好用', '小巧玲珑', '很', '精致', '好评']",宝贝质量不错
323,"['东西', '不错', '很', '小巧', '是', '我', '想要', '的']",东西不错
324,"['东西', '很', '好', '速度', '很快', '小巧玲珑', '放', '车里', '很', '合适']",东西很好
325,"['宝贝', '不错', '包装', '正品', '运行', '稳定', '小巧', '精致']",宝贝不错
326,"['很', '好', '很', '实惠', '质量', '也', '不错', '的', '推荐', '大家', '购买']",质量也不错的
327,"['质量', '好', '内存', '大', '正品', '信得过']",质量好
328,"['闪迪', '的', '优盘', '质量', '还是', '很', '好', '的', '小巧', '方便', '携带']",质量还是很好的
329,"['宝贝', '真的', '不错', '内存', '大', '体积小', '不', '占', '空间', '真的', '是', '值得', '购买', '的', '好', '宝贝', '哦', '客服', '态度', '也', '没', '的', '说', '大家', '放心', '购买', '吧']",宝贝真的不错
330,"['东西', '不错', '比', '想象', '中', '的', '要', '好', '建议', '保护', '壳', '上', '也', '带', '一个', '挂绳', '的', '地方', '总得来说', '物超所值', '值得', '推荐']",东西不错比想象中的要好
331,"['发货', '快快', '质量', '很', '好', '收到', '快递', '马上', '试用', '了', '比', '想象', '中', '好多', '了']",质量很好
332,"['宝贝', '好', '没话说', '是', '正品', '尤其', '客服', '态度', '好', '的', '没话说', '比', '某家强', '多', '了', '表里不一', '糊弄', '消费者', '以后', '买', '优盘', '就', '这家', '了']",宝贝好
333,"['这', '是', '我', '第一次', '买', '到', '这么', '如意', '的', '东西', '而且', '价钱', '又', '合理', '在', '东京', '买要', '50', '多', '呢', '以后', '还会', '光顾', '的', '因为', 'u', '盘', '已经', '插', '到', '车上', '了', '就', '不', '发图', '了', '各位', '想', '买', '的', '就', '放心', '买', '吧']",这是我第一次买到这么如意的东西
334,"['宝贝', '不错', '是', '正品', '发货', '速度', '也', '很快', '还会来', '买', '服务到位']",宝贝不错是正品
335,"['商品', '不错', '很', '好', '赞', '一个', '有', '需要', '再', '来']",商品不错
336,"['质量', '不错', '支持', '服务', '很', '好', '支持']",质量不错支持
337,"['宝贝', '不错', '小巧', '方便', '16g', '实载', '148g', '真心', '的', '喜欢', 'helliphellip']",宝贝不错
338,"['东东', '不错', '因为', '小巧', '所以', '可爱', '内存', '够用', '好评']",东东不错
339,"['东东', '不错', '录入', '速度', '非常', '不错', '好评', '店家', '发货', '也', '十分', '快']",东东不错
340,"['很小', '很', '精致', '质量', '不错', '很', '适合', '车载', '正品', '点个', '赞']",质量不错
341,"['物流', '超级', '快', '东西', '很', '好', '小巧', '可爱']",东西很好
342,"['东西', '真心', '不错', '小巧玲珑', '物流', '给力', '包装', '很', '好', '商家', '不错', '给', '满分']",东西真心不错
343,"['东西', '挺', '好', '挺不错', '的', '很', '小巧', '但是', '容易', '发热']",东西挺好
344,"['东西', '非常', '好', '发货', '快', '就是', '快递', '速度', '垃圾', '中通', '快递', '我要', '有', '战斧', '直接', '把', '中通', '快递', '总部', '给', '搞掉', '希望', '店家', '考虑', '把', '的', '快递', '就', '这', '快递', '速度', '直接', '影响', '第二次', '来店', '从来不', '差评', '给', '你', '5', '分']",东西非常好
345,"['宝贝', '很', '好', '很', '小巧', '好用']",宝贝很好
346,"['忘', '了', '才', '来', '确认', '收货', '东西', '很', '好', '小巧', '方便', '好用', '很', '喜欢']",东西很好
347,"['东西', '很', '好', '老板', '是', '大美女', '全', '五分', '很', '好', '全', '五分']",东西很好
348,"['物流', '太快', '啦', '昨天下午', '拍', '的', '今天', '就', '到货', '啦', '产品', '也', '给力', '超赞', '好评']",产品也给力
349,"['宝贝', '很', '好', '物美价廉', '五分', '好评']",宝贝很好
350,"['精致', '质量', '非常', '好', '速度', '快', '物流', '包装', '戒指', '商家', '很', '用心']",质量非常好
351,"['东西', '不错', '装车', '上', '正好', '特别', '小', '特别', '隐蔽']",东西不错
352,"['宝贝', '收到', '小巧玲珑', '内存', '大', '质量', '好', '插', '在', '车内', '不', '占', '空间', '是', '很', '好', '的', 'U盘', '下载', '音乐', '音质', '很', '好', '店家', '服务态度', '好', '物流', '快全', '5', '分']",质量好
353,"['宝贝', '很漂亮', '也', '很', '小巧', 'ok']",宝贝很漂亮
354,"['东西', '收到', '小巧', '方便', '实用', '以后', '还会', '光顾']",东西收到小巧方便
355,"['宝贝', '挺不错', '的', '喜欢']",宝贝挺不错的
356,"['东西', '挺棒', '小巧', '不', '占地', '实际', '内存', '跟', '商家', '说', '的', '一致', '很', '好', '值得', '推荐', '本人', '挺', '懒', '所以', '没图', '有空', '补图', '吧']",东西挺棒
357,"['宝贝', '很', '精致', '容量', '大', '就是', '我', '想要', '的', '物有所值']",宝贝很精致
358,"['东西', '不错', '全新', '没有', '问题']",东西不错
359,"['东西', '非常', '好', '小巧', '手感', '好', '在', '车上', '听歌', '非常', '好']",东西非常好
360,"['价格', '实惠', '发货', '快', '货品', '好', '快递', '及时']",货品好
361,"['宝贝', '很', '喜欢', '特别', '小巧', '发货', '速度', '特别', '快', '必须', '好评']",宝贝很喜欢
362,"['大厂', '大', '品牌', '质量', '不错', '售后', '尤其', '好']",质量不错
364,"['质量', '很', '好', '态度', '很', '好', '物流', '也', '快', '3']",质量很好
365,"['收到', '货', '拆开', '第一眼', '就', '看着', '高大', '上', '包装', '很', '精致', '品牌', '就是', '品牌', '上', '电脑', '试了试', 'U盘', '质量', '很', '好', '又', '小', '又', '精致', '非常', '喜欢']",U盘质量很好
366,"['刚花', '369', '买', '完', '就', '降价', '一块钱', '东西', '应该', '可以', '看样子', '是', '不错', '还', '没有', '用用', '过', '了', '回来', '追评']",东西应该可以
367,"['东西', '不错', '内部', '存储', '达到', '1489', '好用', '就是', '快递', '有点', '差', '东西', '端午节', '到', '的', '刚好', '放假', '快递', '小哥', '直接', '从', '公司', '门缝', '里', '塞进去']",东西不错
368,"['宝贝', '很', '好', '物流', '很', '给', '力', '下次', '在', '来', '光顾']",宝贝很好
369,"['东西', '可以', '就是', '你', '这', '包装', '也', '太', '随意', '了', '吧', '就', '一个', '牛皮纸', '信封', '就', '给', '我', '打包', '了', '还', '没', '封口']",东西可以
370,"['东西', '不错', '小小的', '很', '精致', '内存', '也', '够', '质量', '不错', '就是', '这', '物流', '不', '咋', '地', '本来', '都', '到', '了', '结果', '又', '发走', '了', '转', '一圈', '又', '回来', '了']",东西不错 质量不错
371,"['U盘', '收到', '挺', '小', '的', '只是', '背面', '好丑', '另外', '给', '的', '系绳', '在', '孔内', '塞', '不', '进去', '好心', '塞', '其余', '都', '可以', '毕竟', '是', '正牌', '产品质量', '没', '问题']",质量没问题
372,"['宝贝', '非常', '小巧', '插上', '以后', '几乎', '看不出来', '同事', '找', '了', '很', '久', '才', '发现', '传输速度', '很快', '好评']",宝贝非常小巧
373,"['u', '盘', '都', '收到', '了', '618', '的', '发货', '速度', '还是', '很快', '的', '东西', '都', '不错', '就是', '一个', '挂绳', '是', '坏', '的', '完全', '不能', '用']",东西都不错
374,"['东西', '还行', '没', '买好', '接口', '跟', '车上', '的', '对不上', '想', '退货', '竟然', '要', '15', '%', '的', '包装费', '一个纸', '壳', '包装', '要', '这么', '贵', '那', '不是', '坑人', '么', '懒得', '退', '了', '买个', '东西', '40', '块', '退货', '算上', '邮费', '要', '20', '块', '坑', '而且', '物流', '超级', '超级', '超级', '慢']",东西还行
375,"['东西', '很', '好', '帮', '同事', '买', '的', '他', '很', '喜欢', '这么久', '都', '忙', '没', '来得及', '评价', '对不起', '啊']",东西很好
376,"['东西', '好用', '挺', '小', '的', '149g', '郁闷', '的', '是', '把', '默认', '地址', '改成', '了', '农村', '物流', '要', '自取', '郁闷', '了']",东西好用
377,"['宝贝', '两天', '都', '收到', '了', '很快', '东西', '挺棒', '是', '正品']",东西挺棒
378,"['一直', '信赖', '闪迪', '的', '品质', '和', '服务', 'U盘', '手机', 'T', '卡', '都', '是', '用', '的', '闪迪', '质量', '没', '的', '说', '服务', '更是', '一流', '我', '的', '手机', '存储卡', '坏', '了', '申请', '维修', '立马', '处理', '免费', '换', '新', '想想', '都', '感动', '现在', '买', 'U盘', '给', '老婆', '用', '的', '希望', '质量', '也', '一如既往', '的', '好', '推荐']",质量没的说
379,"['特别', '小巧', '的', '东西', '聚', '划算', '买', '的', '内存', '足够', '用', '之后', '继续', '追加', '的']",特别小巧的东西
380,"['宝贝', '收到', '啦', '质量', '挺', '好', '的', '一直', '信赖', '闪迪', '的', '美中不足', '家里', '的', '设备', '可能', '不', '支持', '大容量', '的', '希望', '各位朋友', '们', '买', '适合', '自己', '大小', '的', '啊']",质量挺好的
381,"['东西', '不错', '真的', '很小', '很小', '不错', '放', '车里', '很棒']",东西不错
382,"['宝贝', '外观', '精致', '、', '迷你', '内容', '148G', '应该', '是', '正品', '吧', '就是', '传输速度', '有点', '慢']",宝贝外观精致
383,"['闪迪', '的', '东西', '买', '几回', '了', '质量', '好', '价格', '适中', '店家', '还', '送', '读卡器']",质量好
384,"['宝贝', '确实', '不错', '五分', '好评']",宝贝确实不错
385,"['质量', '做工', '不错', '传输速度', '慢些', '毕竟', '20', '接口']",质量做工不错
386,"['宝贝', '看着', '不错', '还', '没用']",宝贝看着不错
387,"['正品', 'u', '盘', '外观', '小巧', '就是', '盖子', '有点', '松送', '了', '条线', '刚刚', '好', '宝贝', '很', '好', '就是', '快递', '有点', '慢']",宝贝很好
388,"['质量', '可以', '够', '小', '的', '外观', '汽车', '好用', '、', '就是', '读写', '数据', '有点', '慢才', '5M', '左右', '总的来说', '性价比', '高']",质量可以
389,"['东东', '很', '小巧', '做工', '很', '精细', '就是', '不', '知道', '为什么', '内置', '了', '一个', '软件', '而且', '360', '提示', '是', '病毒', '不', '知道', '是不是', '密码锁', '也', '不', '知道', '怎么', '用', '密码锁']",东东很小巧
390,"['感觉', '应该', '是', '很', '好', '的', '东西', '结果', '最后', '给', '我', '说', '弄', '丢', '了', '不过', '肯定', '也', '不是故意', '的', '所以', '也', '不', '计较', '了', '赔', '我', '原价', '就行了', '我', '损失', '的', '只是', '多', '等', '哈', '时间']",感觉应该是很好的东西
391,"['给', '车上', '买', '的', '迷你', 'U盘', '是', '自己', '想要', '的', '东西', '东西', '挺', '好', '包装', '挺', '精致']",东西挺好
392,"['宝贝', '非常', '好', '谢谢']","620-11-0,7;"
393,"['包装', '好', '宝贝', '外观设计', '精巧', '还', '没有', '使用', '用后', '看', '质量', '如何']",宝贝外观设计精巧
394,"['宝贝', '不错', '的', '播放歌曲', '很', '流畅']",宝贝不错的
395,"['客服', '人', '不错', '有', '耐心', '东西', '也', '不错']","620-11-10,15;10120-11-0,5;920-11-6,9;"
396,"['上个月', '买', '了', '一个', '用', '在', '车载', '播放器', '上', '可能', '是', '播放器', '的', '问题', '把', 'U盘', '损坏', '了', '所以', '又', '买', '了', '一个', '宝贝', '蛮', '好', '的', '就是', '插进去', '时比', '一般', '的', '要紧', '一点', '可能', '是', '想要', '有', '一个', '稳定', '的', '接触面', '的', '关系']",宝贝蛮好的
397,"['宝贝', '收到', '已用', '了', '三天', '内存卡', '和', 'u', '盘', '都', '显示', '148G', '回来', '就', '用', '上', '了', '还', '可以', '唯一', '不足', '的', '就是', '客服', '给', '人', '的', '感觉', '不太好', '不过', '不', '重要', '东西', '能用', '住', '就', '可以', '了']",东西能用住就可以了
398,"['物流', '其实', '挺慢', '的', '看', '在', '东西', '满意', '的', '份', '上够', '小够', '精致', '放', '车里', '好看']",看在东西满意的份上
399,"['价格', '实惠', '东西', '不错', '很', '好', '的', '一次', '购物']",东西不错
400,"['东西', '收到', '了', '不错', '小巧', '精致', '就是', '快递', '太慢']",东西收到了不错
401,"['感觉', '用', '起来', '还', '行', '东西', '挺', '小', '的', '车上', '用', '合适']","920-11-0,7;620-11-8,18;"
402,"['不得不', '说好', '东西', '质量', '就是', '好赞', '一个']",不得不说好东西质量就是好
403,"['东西', '不错', '收到', '还', '没用', '还', '送', '了', '条', '苹果', '手机', '数据线', '要是', '安卓线', '就', '好', '了', '苹果', '的', '用', '不到']",东西不错
404,"['宝贝', '收到', '了', '用', '上', '了', '效果', '挺', '好', '容量', '也', '挺', '大', '满意', '的', '一次', '购物']",用上了效果挺好
405,"['一直', '忙', '忘', '了', '评价', '东西', '很', '不错', '小巧', '精致']",东西很不错
406,"['宝贝', '收到', '了', '物流', '很快', '东西', '好', '小巧', '很', '满意', '值得', '购买']",东西好小巧
407,"['宝贝', '挺', '好', '邮', '回来', '我', '就', '下载', '歌曲', '了', '安装', '在', '车里', '了', '正好']",宝贝挺好
408,"['好', '东西', '确实', '像', '样子', '用', '在', '车上', '和', '我', '想像中', '一模一样']",好东西
409,"['东西', '还行', '送', '的', '挂绳', '太差', '还', '不如', '不送', '免得', '影响', '好评']",东西还行
410,"['东西', '不错', '第二次', '购买', '唯独', '不', '知道', '为什么', '放', '视频', 'U盘', '发热', '了']",东西不错
411,"['快递', '包装', '是', '有点', '简陋', '了', '东西', '倒', '是', '很', '小巧', '很', '精致']",东西倒是很小巧
412,"['u', '盘', '体积小', '容量', '大', '质量', '好', '价钱', '平放', '车载', '音乐', '非常', '合适', '赞']",质量好
413,"['东西', '非常', '好用', '真的', '小巧', '一点', '不', '妨碍', '空间']",东西非常好用
414,"['小巧', '可爱', '质量', '好', '要是', '加根', '吊绳', '就', '好', '了', '毕竟', '太小', '取', '下来', '如果', '不', '小心', '会', '容易', '找', '不到']",可爱质量好
415,"['很', '好', '用', '的', '宝贝', '小而', '强大', '内存容量', '符合']",很好用的宝贝
416,"['宝贝', '超乎', '想象', '的', '精致', '以至于', '有时候', '不好', '找到']",宝贝超乎想象的精致
417,"['实际', '内存', '只有', '148', '差', '的', '有点', '多', '了', '其他', '的', '质量', '什么', '的', '都', '挺', '好', '的']","620-11-19,31;920-12-11,17;"
418,"['宝贝', '不错', '很小', '在', '车上', '用', '正合适', '有', '148G', '好评']",宝贝不错
419,"['包装', '很', '严实', '质量', '不错', '只是', '不', '知道', 'u', '盘', '好不好', '用', '希望', '好用', '的']",质量不错
420,"['快递', '发个', '短信', '就', '完', '了', '现在', '的', '物流', '真心', '不想', '多', '说', '呀', '东西', '还是', '可以', '的', '物流', '必须', '投诉']",东西还是可以的
421,"['东西', '不错', '是', '正品', '用', '了', '一段时间', '才', '来', '评价']",东西不错
422,"['东西', '对得起', '这个', '价格', '很小', '不', '担心', '碰到']",东西对得起这个价格
423,"['东西', '很', '好', '自带', '加密', '文件', '容量', '够', '大小', '很', '适合', '车载', '用', '好评']",东西很好
424,"['东西', '很', '好', '反应', '很快', '小到', '极致']",东西很好
425,"['品牌', '值得', '信赖', '产品', '确实', '不错', '应该', '是', '正品']",产品确实不错
426,"['宝贝', '收到', '了', '质量', '还', '不错', '本来', '说', '下载', '几个', '歌曲', '结果', '歌曲', '都', '收费', '还', '没用', '用过', '再', '来', '追评']",质量还不错
427,"['宝贝', '收到', '了', '评论', '晚', '了', '东西', '真的', '不错', '容量', '大', '还有', '防盗', '满意']",东西真的不错
428,"['东西', '不错', '小巧玲珑', '的', '之前', '车上', '的', '丢', '了', '正好', '买', '一个']",东西不错
429,"['第二次', '来', '买', '啦', 'U盘', '质量', '还是', '一如既往', '的', '好']","620-11-7,19;"
430,"['和', '图片', '描述', '的', '一样', '质量', '也', '非常', '好', '很', '满意']",质量也非常好
431,"['质量', '超好', '价格', '实惠', '超值']",质量超好
432,"['好', '东西', '小巧', '适合', '放', '车里', '反应', '很快']",好东西
433,"['宝贝', '不错', '是', '想像中', '的', '样子', '非常', '的', '小巧']",宝贝不错
434,"['东西', '不错', '放在', '车上', '小小的', '刚刚', '好']",东西不错
